,summary,Fossile Energie,Politik,Gesundheit,Armut,word
betreiber britisch,1.994749627317542,0.021697701994046515,-0.1056325920517369,0.09364055651830194,0.05236596599526959,betreiber britisch
Elektrizitätssystems,1.9790462882036381,0.015981686719816167,-0.09772910571765914,0.10154404285237971,0.06026945232934724,Elektrizitätssystems
britisch elektrizitätssystem,1.9790462882036381,0.015981686719816167,-0.09772910571765914,0.10154404285237971,0.06026945232934724,britisch elektrizitätssystem
elektrizitätssystem setz,1.95470142933915,0.006871334061572392,-0.08535150988571437,0.11392163868432445,0.07264704816129205,elektrizitätssystem setz
Flexibilitätsdienst,1.9588738690687206,0.0084547805172441,-0.08748380120110494,0.1117893473689339,0.07051475684590147,Flexibilitätsdienst
setz flexibilitätsdienst,1.9588738690687206,0.0084547805172441,-0.08748380120110494,0.1117893473689339,0.07051475684590147,setz flexibilitätsdienst
Gesamtnachfrage,1.9963052841011177,0.02225730753490766,-0.10641216381754254,0.09286098475249625,0.05158639422946388,Gesamtnachfrage
flexibilitätsdienst gesamtnachfrag,1.9963052841011177,0.02225730753490766,-0.10641216381754254,0.09286098475249625,0.05158639422946388,flexibilitätsdienst gesamtnachfrag
gesamtnachfrag senk,2.0311861715037685,0.03450097436666625,-0.12373399301966946,0.07553915555036914,0.034264565027336935,gesamtnachfrag senk
ausreichen,3.5901934085009044,0.01938903044531936,0.2141752187430406,-0.49404697639038264,-0.5353215669134151,ausreichen
dies ausreich,2.12704625635815,0.06540589563280724,-0.16984833288876758,0.02942481568127139,-0.011849774841761033,dies ausreich
engpaß versorgung,2.378601943916282,0.13137705141242648,-0.2816269462401209,-0.08235379767008204,-0.12362838819311452,engpaß versorgung
gas vergangen,2.4385638983271094,0.14456342251374332,-0.3065233494497796,-0.10725020087974085,-0.1485247914027732,gas vergangen
jahr prozent,2.1936929701486254,0.0848071179322218,-0.20070046105783973,-0.0014273124878009667,-0.04270190301083322,jahr prozent
prozent britisch,2.12704625635815,0.06540589563280724,-0.16984833288876758,0.02942481568127139,-0.011849774841761033,prozent britisch
Stromproduktion,2.0845634360124037,0.05217730617389289,-0.14967349979672348,0.0495996487733154,0.00832505825028275,Stromproduktion
britisch stromproduktion,2.0845634360124037,0.05217730617389289,-0.14967349979672348,0.0495996487733154,0.00832505825028275,britisch stromproduktion
ausmachte,2.040149595138767,0.03755619990184433,-0.12813718579508163,0.07113596277495736,0.02986137225192492,ausmachte
stromproduktion ausmach,2.040149595138767,0.03755619990184433,-0.12813718579508163,0.07113596277495736,0.02986137225192492,stromproduktion ausmach
ausmach könn,2.017012914222233,0.029595050177202955,-0.11673171131700696,0.0825414372530317,0.04126684672999943,ausmach könn
könn winter,2.492602491534527,-0.20754311242868345,0.4191044571558608,-0.1291682430893098,-0.17044283361234222,könn winter
Gebieten,2.3438463867018626,0.12334013743301749,-0.2669073845609324,-0.06763423599089366,-0.10890882651392614,Gebieten
winter gebiet,1.9643719421796688,0.010527242755697901,-0.09028662160787067,0.10898652696216808,0.06771193643913588,winter gebiet
gebiet vereinigt,1.9507137777294772,0.005349323083868725,-0.08330939513784237,0.11596375343219636,0.07468916290916393,gebiet vereinigt
Königsreichs,1.9397330608338295,0.0011136765523765122,-0.07766441577665911,0.12160873279337979,0.08033414227034744,Königsreichs
vereinigt königsreich,1.9397330608338295,0.0011136765523765122,-0.07766441577665911,0.12160873279337979,0.08033414227034744,vereinigt königsreich
+4873,1.9192808608964032,-0.006954118732193246,-0.06706461393841989,0.1322085346316189,0.0909339441085866,+4873
königsreich +4873,1.9192808608964032,-0.006954118732193246,-0.06706461393841989,0.1322085346316189,0.0909339441085866,königsreich +4873
+4873 chars,1.9153668928763814,-0.008525263874440582,-0.06502324292833941,0.13424990564169934,0.09297531511866693,+4873 chars
Gaspreiskommission,7.006509368544358,0.43632944929988565,-1.3619536764262712,-1.1626805278562324,-1.2039551183792645,Gaspreiskommission
energiekrise gaspreiskommission,4.4832199778975355,0.357249392139207,-0.9154555829969359,-0.7161824344268971,-0.7574570249499293,energiekrise gaspreiskommission
gaspreiskommission arbeit,2.3173775968526824,0.11701246790348879,-0.2555502498481287,-0.05627710127809004,-0.0975516918011223,gaspreiskommission arbeit
Herkulesaufgabe,2.4552676549023813,0.14809248869823893,-0.3133498293810745,-0.11407668081103563,-0.15535127133406795,Herkulesaufgabe
arbeit herkulesaufgabe,2.1936929701486254,0.0848071179322218,-0.20070046105783973,-0.0014273124878009667,-0.04270190301083322,arbeit herkulesaufgabe
herkulesaufgabe die,2.378601943916282,0.13137705141242648,-0.2816269462401209,-0.08235379767008204,-0.12362838819311452,herkulesaufgabe die
strom müss,2.3969489084472078,0.13550049376246998,-0.28931069011176214,-0.0900375415417235,-0.13131213206475575,strom müss
runter,4.389177211189762,0.1734003750589137,-0.069324389800113,-0.6949826872090519,-0.7362572777320842,runter
müss runter,3.3292914100880617,0.00890309838592588,0.20705790471576055,-0.41860039269317817,-0.45987498321621045,müss runter
runter verbraucher,2.1804627479551377,0.08107935002385774,-0.1946511736563264,0.004621974913712174,-0.03665261560931995,runter verbraucher
dahin,2.41598457420453,0.13969504157663082,-0.29722094488023015,-0.09794779631019136,-0.1392223868332236,dahin
weg dahin,2.0425016898188493,0.03835194759424454,-0.12928942475753188,0.06998372381250705,0.028709133289474706,weg dahin
dahin umstritten,2.0660210641176393,0.046175443853544586,-0.14073861592652626,0.058534532643512424,0.017259942120480144,dahin umstritten
Wochenbeginn,2.118306465211928,0.0627418813672356,-0.16573098195646663,0.03354216661357209,-0.007732423909460079,Wochenbeginn
wochenbeginn vorschlag,2.3173775968526824,0.11701246790348879,-0.2555502498481287,-0.05627710127809004,-0.0975516918011223,wochenbeginn vorschlag
die expertenkommission,4.468566681300781,0.356499814453092,-0.9121817539296447,-0.712908605359606,-0.7541831958826384,die expertenkommission
expertenkommission gaspreisbremse,3.14549158030049,0.25501995850889736,-0.5610842329571281,-0.36181108438708925,-0.40308567491012165,expertenkommission gaspreisbremse
gaspreisbremse montag,2.2700779972572,0.10523136316408682,-0.23492824060538062,-0.03565509203534187,-0.07692968255837415,gaspreisbremse montag
montag konzept,2.1804627479551377,0.08107935002385774,-0.1946511736563264,0.004621974913712174,-0.03665261560931995,montag konzept
konzept vorstell,2.136340791704172,0.06820742121834823,-0.17420850472687704,0.02506464384316161,-0.016209946679870697,konzept vorstell
vorstell dabei,2.0660210641176393,0.046175443853544586,-0.14073861592652626,0.058534532643512424,0.017259942120480144,vorstell dabei
dabei einschätzung,2.037843445001093,0.036773595098586194,-0.1270061635687989,0.0722669850012399,0.030992394478207442,dabei einschätzung
SPD-Politikerin,2.467199611005863,0.15057665980234364,-0.3181977963977884,-0.11892464782774943,-0.16019923835078187,SPD-Politikerin
einschätzung spd-politikerin,2.00445149169227,0.025168445069896322,-0.11048450278024033,0.08878864578979839,0.047514055266766074,einschätzung spd-politikerin
Katja,1.9803760995690194,0.0164705278969604,-0.09840082562280968,0.1008723229472291,0.05959773242419678,Katja
spd-politikerin katja,1.9803760995690194,0.0164705278969604,-0.09840082562280968,0.1008723229472291,0.05959773242419678,spd-politikerin katja
Mast,1.9726564673992004,0.013620221927075203,-0.09449514467928179,0.10477800389075702,0.06350341336772468,Mast
katja mast,1.9726564673992004,0.013620221927075203,-0.09449514467928179,0.10477800389075702,0.06350341336772468,katja mast
mast herkulesaufgabe,1.9599475476272055,0.00886074834579553,-0.0880317611468048,0.11124138742323379,0.06996679690020159,mast herkulesaufgabe
herkulesaufgabe bewältig,1.9405966618796304,0.0014491882550866047,-0.0781095331361475,0.12116361543389113,0.0798890249108589,herkulesaufgabe bewältig
Binnen,3.6784721755365957,-0.10186455823352059,0.41256447895233794,-0.5183383973900242,-0.5596129879130564,Binnen
+4653,1.9220033378899437,-0.005866482247520127,-0.06848209689906487,0.13079105167097405,0.08951646114794169,+4653
binnen +4653,1.9220033378899437,-0.005866482247520127,-0.06848209689906487,0.13079105167097405,0.08951646114794169,binnen +4653
+4653 chars,1.9179542106373417,-0.007485667990224817,-0.06637315235882507,0.13289999621121373,0.0916254056881813,+4653 chars
Havelland,2.2700779972572,0.10523136316408682,-0.23492824060538062,-0.03565509203534187,-0.07692968255837415,Havelland
Beschädigte,2.4385638983271094,0.14456342251374332,-0.3065233494497796,-0.10725020087974085,-0.1485247914027732,Beschädigte
havelland beschädigt,2.4385638983271094,0.14456342251374332,-0.3065233494497796,-0.10725020087974085,-0.1485247914027732,havelland beschädigt
Gasleitung,5.7626931666777335,0.40673762402079483,-1.1665189787704644,-0.9672458302004255,-1.008520420723458,Gasleitung
beschädigt gasleitung,3.14549158030049,0.25501995850889736,-0.5610842329571281,-0.36181108438708925,-0.40308567491012165,beschädigt gasleitung
gasleitung mehr,2.4385638983271094,0.14456342251374332,-0.3065233494497796,-0.10725020087974085,-0.1485247914027732,gasleitung mehr
1000,2.292334943622555,0.11085286480750066,-0.24468497381381207,-0.04541182524377332,-0.08668641576680569,1000
mehr 1000,2.292334943622555,0.11085286480750066,-0.24468497381381207,-0.04541182524377332,-0.08668641576680569,mehr 1000
1000 haushalt,2.2408898623971085,0.09764000758561478,-0.22198709665595925,-0.022713948085920553,-0.06398853860895289,1000 haushalt
haushalt netz,2.15146015359703,0.07269653522094863,-0.1812608025126263,0.0180123460574126,-0.023262244465619815,haushalt netz
Keine,3.01536092901386,0.23932974233482537,-0.5188335838072163,-0.3195604352371774,-0.3608350257602098,Keine
netz keine,2.12704625635815,0.06540589563280724,-0.16984833288876758,0.02942481568127139,-0.011849774841761033,netz keine
keine heizung,2.5027809350892927,0.1578086411643445,-0.3325165373574635,-0.13324338878742478,-0.17451797931045712,keine heizung
heizung kalt,2.42746914998156,0.14218553650548224,-0.30196326222426667,-0.10269011365422774,-0.1439647041772603,heizung kalt
Dusche,2.614086786725276,0.1788604134455346,-0.3760288650645859,-0.1767557164945473,-0.21803030701757953,Dusche
kalt dusch,2.614086786725276,0.1788604134455346,-0.3760288650645859,-0.1767557164945473,-0.21803030701757953,kalt dusch
dusch zwei,2.361621380840359,0.1274880669462941,-0.27446245860032137,-0.07518931003028258,-0.116463900553315,dusch zwei
zwei tag,2.3420721784576393,0.12292170207735119,-0.2661501335313491,-0.06687698496131042,-0.10815157548434287,zwei tag
lang,4.233927054531467,-0.343596670273017,0.16428341639758912,-0.6589708451714958,0.9337911070857221,lang
tag lang,2.3241440898325023,0.11864762347102122,-0.25846588753337063,-0.05919273896333194,-0.10046732948636426,tag lang
mussten,3.229263350556332,-0.06459094529839932,0.31982934514854067,-0.38809494748770745,-0.42936953801073974,mussten
lang müss,2.3076236677581017,0.11463374063826128,-0.2513323294639319,-0.05205918089389307,-0.09333377141692534,lang müss
müss viele,2.3173775968526824,0.11701246790348879,-0.2555502498481287,-0.05627710127809004,-0.0975516918011223,müss viele
mensch zwei,2.3875932891406597,0.13340788082258884,-0.2853999162721597,-0.08612676770212109,-0.12740135822515336,mensch zwei
Ortsteilen,2.4117217255311885,0.13876298894513572,-0.2954549510452423,-0.09618180247520348,-0.13745639299823578,Ortsteilen
zwei ortsteil,2.4117217255311885,0.13876298894513572,-0.2954549510452423,-0.09618180247520348,-0.13745639299823578,zwei ortsteil
Wustermark,2.5027809350892927,0.1578086411643445,-0.3325165373574635,-0.13324338878742478,-0.17451797931045712,Wustermark
ortsteil wustermark,2.5027809350892927,0.1578086411643445,-0.3325165373574635,-0.13324338878742478,-0.17451797931045712,ortsteil wustermark
Unfall,3.6550127790834166,0.3040838183299861,-0.711213639202045,-0.5119404906320063,-0.5532150811550386,Unfall
wustermark unfall,2.7357388934330156,0.19947577331785396,-0.4215156111966198,-0.22224246262658118,-0.26351705314961354,wustermark unfall
Bauarbeiten,2.9689705891232556,0.23333912957131048,-0.5033293394222695,-0.3040561908522307,-0.34533078137526313,Bauarbeiten
unfall bauarbeit,2.9689705891232556,0.23333912957131048,-0.5033293394222695,-0.3040561908522307,-0.34533078137526313,unfall bauarbeit
bauarbeit gasversorgung,4.4832199778975355,0.357249392139207,-0.9154555829969359,-0.7161824344268971,-0.7574570249499293,bauarbeit gasversorgung
ausharren,3.066314625534492,0.24566162266903832,-0.5355904424531193,-0.33631729388308046,-0.3775918844061129,ausharren
gasversorgung ausharr,3.066314625534492,0.24566162266903832,-0.5355904424531193,-0.33631729388308046,-0.3775918844061129,gasversorgung ausharr
Beschädigung,2.1804627479551377,0.08107935002385774,-0.1946511736563264,0.004621974913712174,-0.03665261560931995,Beschädigung
nach beschädigung,2.1804627479551377,0.08107935002385774,-0.1946511736563264,0.004621974913712174,-0.03665261560931995,nach beschädigung
Ga…,3.6018292015263484,0.2997097924002872,-0.6965558776293692,-0.49728272905933046,-0.538557319582363,Ga…
beschädigung ga…,2.091375934010428,0.05434678766803903,-0.15293624067387887,0.046336907896159865,0.005062317373127558,beschädigung ga…
+1399,2.074960628564096,0.04908692460077699,-0.14505622899383475,0.054216919576204115,0.012942329053171678,+1399
ga… +1399,2.074960628564096,0.04908692460077699,-0.14505622899383475,0.054216919576204115,0.012942329053171678,ga… +1399
+1399 chars,2.0576714944667356,0.04342549348984044,-0.13668905066789086,0.06258409790214793,0.021309507379115546,+1399 chars
Experte,3.800797946311763,-0.9361869650463043,0.9832232986276085,-0.5510519316670339,-0.5923265221900662,Experte
experte warn,5.478805020808214,-0.06282070254743886,0.4470278328843965,-0.916727916391785,-0.9580025069148174,experte warn
warn deutsche,2.254474042988543,-0.4138926398764258,0.5865819515402028,-0.028757606497155225,-0.07003219702018755,warn deutsche
deutsche soll,2.321063845282362,-0.44300156906187516,0.6203352038206439,-0.057866535682604386,-0.09914112620563675,deutsche soll
Strom-Blackout,2.7765508625698696,-0.6221853949700009,0.7895191107274994,-0.23705036159073015,-0.2783249521137626,Strom-Blackout
soll strom-blackout,2.7765508625698696,-0.6221853949700009,0.7895191107274994,-0.23705036159073015,-0.2783249521137626,soll strom-blackout
vorbereiten,4.180270435808034,-0.776929052775701,0.9386787549670947,-0.646216843112723,-0.6874914336357553,vorbereiten
strom-blackout vorbereit,2.6553196582362806,-0.5775409805153727,0.7526355967313876,-0.19240594713610207,-0.23368053765913446,strom-blackout vorbereit
vorbereit das,2.4069362633636566,-0.47933061323738313,0.6596422187655628,-0.09419557985811253,-0.13547017038114495,vorbereit das
das risiko,2.945240534129203,-0.6811664236805646,0.8339449065722836,-0.29603139030129394,-0.33730598082432617,das risiko
Stromausfalls,3.5442580650469573,-0.8663047820293407,0.9480592155084178,-0.4811697486500701,-0.5224443391731025,Stromausfalls
risiko stromausfall,2.752950413446058,-0.6136491486597533,0.7826964668896325,-0.22851411528048254,-0.269788705803515,risiko stromausfall
stromausfall deutschland,2.8532788550230297,-0.6494447429239043,0.8106233150834699,-0.2643097095446336,-0.30558430006766607,stromausfall deutschland
gering,3.4103148844908144,-0.8277805630115146,0.9270134125518308,-0.44264552963224413,-0.4839201201552763,gering
winter gering,3.139946461407921,-0.7451816837541638,0.8773400228161714,-0.3600466503748933,-0.4013212408979257,winter gering
doch blackout,4.713568537828124,-1.1514212069853835,1.071638625317257,-0.7662861736061127,-0.8075607641291452,doch blackout
völlig,2.965111868757361,-0.6878906959907289,0.8387266726280437,-0.30275566261145825,-0.3440302531344906,völlig
blackout völlig,2.965111868757361,-0.6878906959907289,0.8387266726280437,-0.30275566261145825,-0.3440302531344906,blackout völlig
auszuschließen,3.587316995475091,-0.45010269180227513,0.740804484567062,-0.49324546917746176,-0.5345200597004942,auszuschließen
völlig ausschließ,2.843753256867088,-0.6461006834748056,0.808088789287009,-0.26096565009553513,-0.3022402406185674,völlig ausschließ
der chef,4.45032128484177,-0.2688959114952177,0.6385683597836773,-0.7088171935199097,-0.7500917840429421,der chef
Medizinischen,2.727584344423615,-0.6043922964450386,0.7751780398363391,-0.21925726306576795,-0.26053185358880043,Medizinischen
chef medizinisch,2.5686882590414206,-0.5443712980502816,0.7231845509303599,-0.159236264671011,-0.20051085519404335,chef medizinisch
Katastrophen-Hilfswerks,2.6821247568947215,-0.5875852346304428,0.7611987735752562,-0.20245020125117222,-0.24372479177420459,Katastrophen-Hilfswerks
katastrophen-hilfswerk rat,2.5792627040791456,-0.5484795189661269,0.726933424600242,-0.1633444855868563,-0.2046190761098886,katastrophen-hilfswerk rat
rat deshalb,2.5984390923080065,-0.5558868501198397,0.7336190573330827,-0.170751816740569,-0.21202640726360128,rat deshalb
deshalb möglich,2.6235010995107815,-0.5654856577316729,0.7421442144727803,-0.18035062435240218,-0.22162521487543457,deshalb möglich
möglich blackout,13.262351867784878,-2.18590526911133,1.276313439337725,-1.8007702357320596,-1.842044826255092,möglich blackout
vorzubereiten,2.6553196582362806,-0.5775409805153727,0.7526355967313876,-0.19240594713610207,-0.23368053765913446,vorzubereiten
blackout vorbereit,5.675821986850478,-1.3371913308629362,1.12965942919409,-0.9520562974836657,-0.9933308880066981,blackout vorbereit
sich…,2.255751894173678,-0.4144592860875604,0.587259572491806,-0.02932425270828969,-0.07059884323132203,sich…
deshalb sich…,2.0415620895266766,-0.3146911794808906,0.4532896451780006,0.0704438538983799,0.029169263375347476,deshalb sich…
+2218,2.031787422330442,-0.309891843735239,0.4459997460312673,0.07524318964403162,0.033968599120999164,+2218
sich… +2218,2.031787422330442,-0.309891843735239,0.4459997460312673,0.07524318964403162,0.033968599120999164,sich… +2218
+2218 chars,2.024033903764945,-0.306068436643328,0.44012862005168923,0.07906659673594257,0.03779200621291016,+2218 chars
Gaspreis-Gremium,3.14549158030049,0.25501995850889736,-0.5610842329571281,-0.36181108438708925,-0.40308567491012165,Gaspreis-Gremium
gaspreis-gremium heute,2.3311353937434665,0.12032435588125642,-0.26146949201800573,-0.06219634344796692,-0.10347093397099927,gaspreis-gremium heute
erster,3.3954417252580464,0.2812283041153843,-0.6375479127567429,-0.43827476418670425,-0.4795493547097365,erster
heute erst,3.158548373031515,0.2565100446104834,-0.5652265961077396,-0.365953447537701,-0.4072280380607332,heute erst
Entwurf,2.9919968202259066,0.04666014905971893,0.08802167639313853,-0.31178189846006943,-0.35305648898310177,Entwurf
erst entwurf,2.15146015359703,0.07269653522094863,-0.1812608025126263,0.0180123460574126,-0.023262244465619815,erst entwurf
eine kommission,2.4817892516434434,0.1535734626145977,-0.32409382215480087,-0.12482067358476215,-0.16609526410779463,eine kommission
kommission arbeit,2.525556589388995,0.16230444303629254,-0.3415755195542319,-0.14230237098419316,-0.18357696150722547,kommission arbeit
Hochdruck,3.013029570936677,0.23903392800031445,-0.5180601242267767,-0.31878697565673775,-0.36006156617977014,Hochdruck
arbeit hochdruck,2.65289888239065,0.18568997340554097,-0.3907670096663807,-0.1914938610963418,-0.23276845161937426,arbeit hochdruck
hochdruck modell,3.0313820329075183,0.24134793599902413,-0.5241326816800712,-0.3248595331100324,-0.36613412363306463,hochdruck modell
erst vorschlag,2.6076138362707946,0.17769697929371434,-0.37354961386371316,-0.17427646529367435,-0.21555105581670653,erst vorschlag
vorgestellt,6.227624166637928,0.028709951447612875,0.3322536307628637,-1.0448358075030089,-1.0861103980260411,vorgestellt
vorschlag vorstell,2.996715578020914,0.23694856689954252,-0.5126309312795972,-0.3133577827095585,-0.3546323732325907,vorschlag vorstell
vorstell schnell,2.338364319725487,0.12204460989847454,-0.26456572596198696,-0.0652925773919483,-0.10656716791498044,vorstell schnell
schnell helf,2.3108240530156454,0.11541706885359679,-0.25271824350401606,-0.05344509493397725,-0.09471968545700944,schnell helf
komplexeres,2.2598384712954416,0.10259709213501643,-0.23040738752892653,-0.031134238958887804,-0.07240882948192015,komplexeres
helf komplex,2.2598384712954416,0.10259709213501643,-0.23040738752892653,-0.031134238958887804,-0.07240882948192015,helf komplex
komplex modell,2.2607959810948426,0.10284473260129234,-0.2308310049763465,-0.031557856406307754,-0.07283244692934007,komplex modell
modell zeit,2.0248928308330285,0.0323340456499973,-0.12063082578977372,0.0786423227802651,0.03736773225723268,modell zeit
brauchen,4.782139784563528,0.1455809922095768,0.033877433179554696,-0.7807290011178534,-0.8220035916408858,brauchen
zeit brauch,2.0355817576588624,0.036003759356841164,-0.12589570371640496,0.07337744485363372,0.03210285433060147,zeit brauch
no…,1.947836264653236,0.0042457120540232455,-0.08183319831209697,0.11743995025794171,0.07616535973490939,no…
modell no…,1.947836264653236,0.0042457120540232455,-0.08183319831209697,0.11743995025794171,0.07616535973490939,modell no…
+2708,1.9432410049795843,0.0024739719753470767,-0.0794712499407036,0.11980189862933514,0.07852730810630282,+2708
no… +2708,1.9432410049795843,0.0024739719753470767,-0.0794712499407036,0.11980189862933514,0.07852730810630282,no… +2708
+2708 chars,1.9380317348125145,0.0004515010757679704,-0.07678693804392549,0.1224862105261134,0.08121162000308087,+2708 chars
Kirche,2.0935510452949764,-0.3398376234199517,-0.15397573861072003,1.291927463849733,0.00402281943628638,Kirche
kirche frieren,2.1015357497108433,-0.34364432132547895,-0.15778243651624713,1.301870155897982,0.00021612153075939244,kirche frieren
frieren wort,2.1192522423137814,-0.35203924506170997,-0.16617736025247834,1.3233237294107467,-0.008178802205471831,frieren wort
Gottes,2.125342053063964,-0.3549086900568627,-0.16904680524763094,1.3305119524702544,-0.011048247200624401,Gottes
wort gott,2.125342053063964,-0.3549086900568627,-0.16904680524763094,1.3305119524702544,-0.011048247200624401,wort gott
Kirchen,3.096401969367343,-0.7312167168530042,-0.5453548320437722,0.9711236246889463,1.3169556818409185,Kirchen
gott kirche,2.1357259541444393,-0.359782548731854,-0.17392066392262232,1.3425577928100962,-0.015922105875615856,gott kirche
kirche kosten,2.157703720734007,-0.37002049844631546,-0.18415861363708363,1.367213593306536,-0.026160055590077228,kirche kosten
kosten spar,3.4694524125691077,-0.047129190311001753,-0.6591108250071767,0.9102092759371633,0.30369513067267184,kosten spar
spar decke,2.195823720092232,-0.3875331817295711,-0.20167129692033942,1.4074779640443649,-0.043672738873332846,spar decke
gekuschelt,2.5966171987336697,-0.555185454967618,-0.36932357015838607,1.7037181554889471,-0.21132501211137966,gekuschelt
decke gekuschel,2.5966171987336697,-0.555185454967618,-0.36932357015838607,1.7037181554889471,-0.21132501211137966,decke gekuschel
Weihnachts-Evangelium,2.6628225375968637,-0.5803625990664257,-0.3945007142571939,1.738046674291352,-0.23650215621018728,Weihnachts-Evangelium
gekuschel weihnachts-evangelium,2.6628225375968637,-0.5803625990664257,-0.3945007142571939,1.738046674291352,-0.23650215621018728,gekuschel weihnachts-evangelium
anhören,3.0643669344205957,-0.45055382265237526,-0.5349550510499362,1.7114309832945356,-0.37695649300292994,anhören
weihnachts-evangelium anhör,2.800999639914405,-0.6309523022082728,-0.44509041739904104,1.801295616945431,-0.28709185935203474,weihnachts-evangelium anhör
Schal,2.9252226750412142,-0.6743465404918276,-0.4884846556825957,1.8502362966825208,-0.3304860976355894,Schal
mit schal,2.9252226750412142,-0.6743465404918276,-0.4884846556825957,1.8502362966825208,-0.3304860976355894,mit schal
Mütze,3.0166295999078265,-0.7051161161312578,-0.5192542313220261,1.8823479317794463,-0.3612556732750197,Mütze
schal mütz,3.0166295999078265,-0.7051161161312578,-0.5192542313220261,1.8823479317794463,-0.3612556732750197,schal mütz
Handschuhen,3.202352058534814,-0.7648614925905525,-0.5789996077813206,1.9393443939768138,-0.4210010497343142,Handschuhen
mütz handschuh,3.202352058534814,-0.7648614925905525,-0.5789996077813206,1.9393443939768138,-0.4210010497343142,mütz handschuh
handschuh kälte,4.940702035199921,-1.1984833679778653,-1.0126214831686333,2.2144110395421377,-0.8546229251216271,handschuh kälte
geschützt,3.918551648896124,-0.9666980426927854,-0.7808361578835535,2.0916135064456944,-0.6228375998365471,geschützt
kälte schütz,3.918551648896124,-0.9666980426927854,-0.7808361578835535,2.0916135064456944,-0.6228375998365471,kälte schütz
beten,3.3713947208934956,-0.8163024569992946,-0.6304405721900627,1.9834766275582818,-0.4724420141430563,beten
schütz bet,3.3713947208934956,-0.8163024569992946,-0.6304405721900627,1.9834766275582818,-0.4724420141430563,schütz bet
Kirchengemeinden,3.098885019984698,-0.7320183103076996,-0.5461564254984678,1.9088379398654003,-0.38815786745146136,Kirchengemeinden
die kirchengemeinde,3.098885019984698,-0.7320183103076996,-0.5461564254984678,1.9088379398654003,-0.38815786745146136,die kirchengemeinde
Bayern,4.1160466388210795,-1.0158690834972768,0.505015161176997,1.4489124992288134,-0.6720086406410383,Bayern
kirchengemeinde bayern,2.8434663236312256,-0.6459997789002435,-0.4601378940910117,1.8187818038258463,-0.3021393360440052,kirchengemeinde bayern
deutlich,14.118300896560896,0.235344644724464,-0.7259403646480327,0.13232109230872213,-0.3656259871881909,deutlich
bayern deutlich,2.7365632551149566,-0.607678781156342,-0.42181689634711,1.7730901373585097,-0.2638183383001037,bayern deutlich
deutlich weniger,4.9884534678698325,0.10446754266121343,-1.022239985124925,1.1282428504071331,-0.8642414270779187,deutlich weniger
weniger heiz,4.8804242042945685,-0.7463888551402446,-0.19172252334219925,1.7250535360739452,-0.05518839666019303,weniger heiz
heiz winter,2.195823720092232,-0.3875331817295711,-0.20167129692033942,1.4074779640443649,-0.043672738873332846,heiz winter
Wi…,2.378299235635576,-0.2726179313496632,-0.28149967503153817,1.3276495859331656,-0.12350111698453185,Wi…
heiz wi…,2.195823720092232,-0.3875331817295711,-0.20167129692033942,1.4074779640443649,-0.043672738873332846,heiz wi…
+4294,2.1857882009444043,-0.38295243068321966,-0.19709054587398794,1.3971690175778178,-0.03909198782698147,+4294
wi… +4294,2.1857882009444043,-0.38295243068321966,-0.19709054587398794,1.3971690175778178,-0.03909198782698147,wi… +4294
+4294 chars,2.174594586013003,-0.37781818441751774,-0.19195629960828584,1.3854294751234235,-0.033957741561279536,+4294 chars
gaspreiskommission leg,2.3173775968526824,0.11701246790348879,-0.2555502498481287,-0.05627710127809004,-0.0975516918011223,gaspreiskommission leg
leg vorschlag,2.2598384712954416,0.10259709213501643,-0.23040738752892653,-0.031134238958887804,-0.07240882948192015,leg vorschlag
vorschlag entlastung,4.065150452522576,0.33346937219059936,-0.8175648036826919,-0.6182916551126533,-0.6595662456356856,vorschlag entlastung
entlastung die,2.5584049904265096,0.16861339909325718,-0.35449806337729656,-0.15522491480725784,-0.19649950533029018,entlastung die
Expertenrunde,2.3311353937434665,0.12032435588125642,-0.26146949201800573,-0.06219634344796692,-0.10347093397099927,Expertenrunde
die expertenrunde,2.3311353937434665,0.12032435588125642,-0.26146949201800573,-0.06219634344796692,-0.10347093397099927,die expertenrunde
expertenrunde gaspreisbremse,3.14549158030049,0.25501995850889736,-0.5610842329571281,-0.36181108438708925,-0.40308567491012165,expertenrunde gaspreisbremse
plädiert,2.378601943916282,0.13137705141242648,-0.2816269462401209,-0.08235379767008204,-0.12362838819311452,plädiert
gaspreisbremse plädier,2.378601943916282,0.13137705141242648,-0.2816269462401209,-0.08235379767008204,-0.12362838819311452,gaspreisbremse plädier
plädier laut,2.2598384712954416,0.10259709213501643,-0.23040738752892653,-0.031134238958887804,-0.07240882948192015,plädier laut
laut entwurf,2.174226238836476,0.07930152047795035,-0.19178689866387222,0.007486249906166574,-0.03378834061686573,laut entwurf
Sonderzahlung,2.0949161674970447,0.055466781671106045,-0.15462758673608493,0.044645561833953774,0.003370971310921453,Sonderzahlung
entwurf sonderzahlung,2.0949161674970447,0.055466781671106045,-0.15462758673608493,0.044645561833953774,0.003370971310921453,entwurf sonderzahlung
sonderzahlung dezember,2.044901281003015,0.03916122792405956,-0.13046356465857367,0.06880958391146502,0.027534993388432724,sonderzahlung dezember
Frühjahr,3.6985421087062917,0.3075565765785793,-0.7230527670052472,-0.5237796184352086,-0.5650542089582409,Frühjahr
Grundverbrauch,1.9817241148103033,0.01696514797921885,-0.09908128054336164,0.100191868026677,0.05891727750364476,Grundverbrauch
